aardvark|anteater,placental
cardinal|central,fundamental,primal,important,zero,three,four,five,seven,eight,nine,eleven,twelve,dozen,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty,twenty-one,thirty,forty,forty-five,fifty,sixty,threescore,seventy,eighty,fourscore,ninety,hundred,thousand,million,billion,trillion,zillion,ordinal,bishop,number,carmine,redness,redbird,finch
cardiogram|graph
cardiologist|specialist
cardiology|medicine
cards|game
cardsharp|cardsharper,sharper,sharpie,swindler,defrauder,chiseler,gouger
cardsharper|cardsharp,sharper,sharpie,swindler,defrauder,chiseler,gouger
care|attention,work,caution,precaution,forethought,concern,fear,anxiety,predicament,quandary,plight,charge,tutelage,guardianship,protection,maintenance,upkeep,repair,fixture,mend,mending,reparation,pity,care,help,assist,wish,like,desire,want,manage,deal,handle,control,command,worry,mind
careen|rock,sway,tilt,lurch,pitch,stagger,reel,keel,swag,walk,wobble,shift,move
career|calling,vocation,occupation,business,line,progress,progression,procession,advance,advancement,travel,move
careerist|professional
carefree|unworried,untroubled,freewheeling,harum-scarum,slaphappy
careful|blow-by-blow,cautious,certain,sure,close,painstaking,scrupulous,detailed,elaborate,minute,narrow,overcareful,particular,protective,studious,thorough,diligent,prudent,careless,heedful,mindful,aware,deliberate,measured,unhurried,troubled,thrifty,provident
carefully|cautiously,carelessly
carefulness|caution,cautiousness,carelessness
caregiver|professional,adult,grownup
careless|casual,cursory,passing,perfunctory,haphazard,slapdash,slipshod,sloppy,heedless,reckless,incautious,negligent,offhand,offhanded,imprudent,inattentive,superficial,unconcerned,careful,artless,regardless,thoughtless
carelessly|heedlessly,carefully,cautiously,rakishly,raffishly
carelessness|sloppiness,carefulness,negligence,neglect
caress|stroke,touch
caret|mark
caretaker|custodian,keeper,steward,official,functionary
careworn|drawn,haggard,worn,tired
carfare|fare
cargo|lading,freight,load,loading,payload,shipment,consignment,merchandise,ware,product
carhop|waiter,server
caribou|reindeer,deer
caricature|imitation,humor,witticism,wittiness,mock
caricaturist|parodist
caries|cavity,decay
carillon|chime,bell,gong,music
caring|protective,tender,affectionate,fond,warm,loving,love
carious|unhealthy
carjack|commandeer,hijack,highjack,pirate
carjacking|hijack,highjack
carload|gathering,assemblage,shipload
carmine|reddish,ruddy,cerise,cherry,crimson,ruby,scarlet,chromatic,cardinal,redness,redden
carnage|slaughter,massacre,butchery,murder,slaying,execution
carnal|animal,fleshly,sensual,physical
carnality|prurience,lubricity,amorousness,eroticism,sexiness
carnation|chromatic,pink
carnelian|chalcedony
carnival|festival,fete,circus,disturbance,fair,show
carnivore|placental,predator
carnivorous|placental,herbivorous,omnivorous
carob|bean,foodstuff
carol|song,strain,sing
caroler|caroller,singer,vocalist
caroller|caroler,singer,vocalist
carom|ricochet,recoil,repercussion,rebound,backlash,cannon,stroke,shot,glance,bounce,spring,bound,reverberate,shoot
carotid|artery
carousal|carouse,bender,toot,revel,revelry
carouse|carousal,bender,toot,revel,revelry,roister,riot,racket,wassail
carousel|carrousel,conveyer,conveyor,transporter,roundabout,whirligig,ride
carouser|drinker,imbiber,juicer
carp|cavil,object
carpal|bone
carpel|pistil
carpenter|woodworker,woodsman,woodman,work
carpentry|woodworking,woodwork,trade,craft
carper|niggler,critic
carpet|carpeting,cover
carpetbag|opportunist,self-seeker,grip,suitcase
carpetbagger|opportunist,self-seeker
carpeting|carpet
carport|garage
carpus|wrist
carrel|surgeon,sawbones,biologist,cubicle,stall,alcove
carriage|coach,equipage,bearing,posture,mechanism,perambulator,stroller,go-cart,pusher
carrier|bearer,traveler,traveller,flattop,warship,chemical,business,concern,mailman,postman,deliveryman,deliverer,newsboy,immune,vector,transmitter,rack,organism,being
carrion|body
carrot|root,herb,reward
carrousel|carousel,conveyer,conveyor,transporter,roundabout,whirligig,ride
carry|transfer,conveyance,transport,move,displace,pack,take,have,feature,conduct,transmit,convey,channel,bring,express,communicate,hold,support,sustain,bear,contain,include,effect,extend,continue,imply,involve,behave,acquit,deport,comport,carry,stock,stockpile,circulate,circularize,distribute,disseminate,propagate,broadcast,spread,diffuse,disperse,dribble,pass,range,keep,maintain,persuade,sway,influence,work,compensate,correct,promote,advance,boost,further,encourage,appropriate,capture,seize,conquer,post,shift,follow,grow,raise,farm,produce,propel,impel,drink,booze,fuddle,nourish,nurture,travel,obtain,perform,execute,gestate,expect,deliver,birth
carryall|tote
carsick|airsick,seasick,sick
cart|wagon,handcart,pushcart,go-cart,haul,hale,drag,pull,draw,force,transport,carry
cartage|trucking
cartel|trust,combine,consortium,pool,syndicate
carter|worker
cartilage|gristle
cartographer|geographer
cartographic|making
cartography|making
cartoon|sketch,humor,witticism,wittiness,draw
cartoonist|draftsman,drawer
cartridge|ammunition,ammo,magazine,module,pickup
cartwheel|wheel,dollar
carve|shape,form,work,mold,forge,chip
carver|botanist,chemist,woodcarver,woodworker,woodsman,woodman,sculptor,artist,cutter,diner
carving|sculpture,cutting
caryatid|column,pillar
cascade|waterfall,falls,succession,shower,descent,descend,fall,arrange
cascara|bark
case|lawsuit,suit,cause,proceeding,proceedings,instance,example,happening,occurrence,event,circumstance,problem,fact,argument,statement,container,subject,person,individual,someone,somebody,mortal,soul,showcase,vitrine,shell,casing,housing,character,eccentric,type,adult,grownup,sheath,covering,cover,framework,frame,pillowcase,slip,inspect,encase,enclose,inclose
casement|sash
cash|currency,payment,credit,singer,vocalist,exchange,change,interchange
cashier|teller,banker,person,individual,someone,somebody,mortal,soul,abolish,free,discharge
cashmere|fabric,cloth,material,textile,wool
casing|shell,case,housing,covering,framework,frame
casino|cards
cask|barrel,vessel
casket|coffin,enclose,inclose
cassava|manioc,starch,root,shrub,bush
casserole|dish
cassette|container
cassia|tree,laurel
cassock|vestment
cast|gathering,assemblage,mold,container,stamp,solid,form,shape,appearance,bandage,patch,casting,copy,roll,throw,fishing,hurl,project,contrive,send,direct,give,delegate,designate,depute,assign,hurtle,wander,swan,stray,tramp,roam,ramble,rove,range,drift,vagabond,travel,move,work,forge,shed,drop,remove,take,withdraw,draw,frame,redact,couch,formulate,word,phrase,articulate,vomit,purge,sick,disgorge,retch,puke,barf,spew,chuck,upchuck,honk,regurgitate,excrete,eliminate,pass
cast-iron|iron,robust
castanets|maraca
castaway|outcast,pariah,unfortunate
caste|status,position,class
castellated|embattled,crenelated,crenelate,fancy
caster|worker,castor,shaker,roller
castigate|chastise,objurgate,chasten,correct,rebuke,trounce,reproof,lecture,reprimand,scold,chide,berate,remonstrate,lambaste,lambast,punish,penalize
castigation|earful,going-over,rebuke,reproof,reprehension,reprimand,chastisement,punishment,penalty,penalization
casting|cast,copy,molding,fishing,choice,selection,option,pick
castle|palace,mansion,manse,hall,residence,munition,rook,chessman,move
castor|caster,shaker,roller,beaver
castrate|eunuch,emasculate,weaken,bowdlerize,expurgate,shorten,abridge,foreshorten,abbreviate,contract,reduce,sterilize,alter,neuter,spay
castration|emasculation,operation,surgery,expurgation,deletion
casual|insouciant,nonchalant,unconcerned,unplanned,everyday,informal,accidental,chance,cursory,passing,perfunctory,careless,occasional,irregular,light,effortless,easy
casually|nonchalantly
casualness|familiarity,informality
casualty|victim,fatality,accident,decrease,drop-off
casuist|sophist,reasoner
casuistic|line,ethics
casuistry|line,ethics
cat's-paw|instrument,pawn,assistant,helper,help,supporter,hitch
cataclysm|catastrophe,calamity,disaster,tragedy,misfortune
cataclysmal|cataclysmic,destructive
cataclysmic|cataclysmal,destructive
catacomb|tunnel
catafalque|bier
cataleptic|psychotic,psycho
catalog|catalogue,book,list,listing,compose,compile,classify,class,sort,assort,separate
cataloger|cataloguer,librarian
catalogue|catalog,list,listing,book,classify,class,sort,assort,separate,compose,compile
cataloguer|cataloger,librarian
catalyst|accelerator,activator,cause
catalyze|turn
catamaran|sailboat
catapult|slingshot,sling,plaything,launcher,device,artillery,ordnance,propel,impel,hurl,hurtle,cast
cataract|waterfall,falls
catarrh|inflammation,redness
catastrophe|calamity,disaster,tragedy,cataclysm,misfortune,adversity,hardship
catastrophic|ruinous,harmful
catatonia|tone
catatonic|tone
catboat|sailboat
catcall|outcry,call,yell,shout,vociferation,deride
catch|gimmick,drawback,haul,match,adult,grownup,object,speech,delivery,stop,restraint,constraint,fastener,fastening,game,grab,snatch,snap,touch,touching,apprehension,arrest,collar,pinch,capture,seizure,surprise,perceive,comprehend,seize,clutch,hitch,attach,unhitch,attract,pull,draw,acquire,board,overtake,change,control,hold,contain,check,curb,moderate,overhear,hear,watch,view,learn,discover,understand,contract,take,erupt,ignite,hurt,ache,suffer,trance,enamor,captivate,beguile,charm,fascinate,bewitch,entrance,enchant,appeal,reproduce,collect,accumulate,amass,compile,hoard,spread,propagate,play,witness,find,delay,detain
catchall|enclosure,receptacle
catcher|backstop,infielder,position
catching|communicable,contagious,infectious,detection,discovery,find
catchment|structure,construction
catchword|motto,slogan,shibboleth,saying,expression,locution,word
catchy|tricky,difficult,hard,appealing
catechism|examination,book
catechist|teacher,instructor
catechize|examine,teach,learn,instruct
categorical|collection,aggregation,accumulation,assemblage,flat,unqualified
categorize|reason
category|class,family,collection,aggregation,accumulation,assemblage,concept,conception,construct
cater|provide,supply,give,cater
catercorner|catty-corner,kitty-corner,oblique
caterer|supplier,provider
caterpillar|larva
caterwaul|yowl,shriek,shrill,pipe
catgut|cord
catharsis|purge
cathartic|healthful,emotional,purgative,laxative,physic,medicine,medication,medicament
cathedral|throne,church
catheter|tube,tubing
catheterize|insert,enclose,inclose,introduce
cathode|electrode,anode,terminal,terminus,depot
cathodic|electrode
catholicity|universality,generality
catlike|animal
catnap|snooze,sleep,slumber
catnip|herb
catsup|ketchup,condiment
cattiness|bitchiness,spite,spitefulness,nastiness,malevolence,malice
cattle|kine,oxen,bovine
cattleman|cowboy,cowpuncher,puncher,cowman,cowpoke,cowhand,cowherd
catty|bitchy,malicious,weight
catty-corner|catercorner,kitty-corner,oblique
catwalk|platform,walk,walkway
caucus|meeting,meet,gather,assemble,forgather
caudal|process,outgrowth,appendage,cephalic,posterior,caudally
caudally|caudal
cauldron|caldron
caulk|caulking,sealant,sealer,calk,seal
caulking|caulk,sealant,sealer
causal|causative
causality|relation
causation|deed,feat,effort,exploit
causative|anorectic,causal,conducive,contributory,tributary,inductive,motive,motor,responsible
cause|origin,origination,inception,reason,grounds,campaign,crusade,drive,movement,effort,venture,lawsuit,suit,case,proceeding,proceedings,make,create,induce,stimulate,have
causeless|unmotivated,fortuitous,unintended
causerie|chitchat,gabfest,gossip,chat,confab,schmooze
causeway|road,route,supply,provide,render,furnish,pave
caustic|acerbic,acid,acrid,bitter,blistering,sulfurous,venomous,virulent,vitriolic,unpleasant,corrosive,erosive,mordant,destructive,compound
cauterize|burn,treat,callous,inure,harden
caution|cautiousness,carefulness,caveat,warning,precaution,care,forethought,discretion,discernment,admonish,warn
cautionary|preventive,prophylactic,protective,admonitory,exemplary,monitory,warning,dissuasive
cautious|cagey,cagy,chary,dilatory,gingerly,guarded,restrained,overcautious,careful,incautious,conservative,moderate,timid,people,brave
cautiously|carefully,carelessly,guardedly
cautiousness|caution,carefulness
cavalcade|procession
cavalier|domineering,chevalier,monarchist,royalist
cavalierly|disdainfully
cavalry|horse,soldiery,troops
cavalryman|trooper,soldier
cave|formation,undermine,hollow,explore
caveat|caution,warning,notice
caveman|troglodyte,primitive
cavern|enclosure,cave,hollow
cavernous|hollow,erectile,expansive
caviar|caviare
caviare|caviar
cavil|quibble,evasion,equivocation,carp,object
caviler|quibbler,pettifogger,malcontent
cavity|hole,hollow,space,caries,decay,structure
cavort|frolic,lark,rollick,skylark,disport,sport,gambol,frisk,romp,play
cayenne|jalapeno,capsicum,pepper,flavoring,seasoning,chili,chilly,chile
cayman|caiman
cayuse|pony
cease|ending,discontinue,stop,quit,continue,finish,terminate,begin
ceaseless|constant,incessant,perpetual,unceasing,unremitting,continuous
ceaselessly|endlessly,incessantly,unceasingly,continuously
cecal|cavity
cecum|cavity
cedar|conifer,wood
cede|concede,yield,grant,give,surrender,deliver,gift,present
cedilla|diacritic
ceiling|altitude,height,control
celandine|herb,poppy
celebrant|celebrator,person,individual,someone,somebody,mortal,soul,priest
celebrate|observe,keep,fete,meet,lionize,respect,honor
celebrated|famed,famous,illustrious,notable,noted,renowned,known,storied,glorious
celebration|jubilation,affair,occasion,function,festivity,diversion,recreation,ritual
celebrator|celebrant,person,individual,someone,somebody,mortal,soul
celebratory|affair,occasion,function
celebrity|personage,fame,renown,honor,laurels,infamy
celerity|quickness,rapidity,rapidness,speediness,pace,rate
celery|herb,vegetable,veggie
celesta|instrument
celestial|heavenly,atmosphere,ethereal,supernal
celibacy|condition,status,chastity,abstinence
celibate|continent,chaste
cell|compartment,cadre,radiophone,cubicle,room
cellar|basement,floor,level,storey,story,excavation
cellist|musician,player
cello|violoncello,string
cellular|honeycombed,pitted
celluloid|synthetic,artificial,unreal,film,cinema,medium
cement|concrete,adhesive,filling,fill,cementum,bind,coat,surface,fasten,secure
cementum|cement
cemetery|graveyard,necropolis,site
cenobite|religious,eremite
cenobitic|religious
cenotaph|memorial,monument
censer|vessel
censor|person,individual,someone,somebody,mortal,soul,official,functionary,outlaw,measure,evaluate,valuate,assess,appraise,value
censorial|official,functionary
censorious|critical
censorship|deletion
censurable|blameworthy,blamable,blameable,culpable,guilty
censure|condemnation,exclusion,rejection,reprimand,knock,criticize
census|count,numeration,enumeration,reckoning,tally,number,enumerate,numerate
cent|rupee,penny,centime,coin
centenarian|oldster
centenary|centennial,period,anniversary
centennial|centenary,period,anniversary
center|halfway,middle,midway,central,centrist,right,left,heart,area,country,tract,parcel,building,edifice,midpoint,point,kernel,substance,core,essence,gist,marrow,meat,pith,nitty-gritty,content,object,formation,snapper,lineman,place,property,class,sweet,confection,plaza,mall,outlet,position,refer,pertain,relate,concern,touch,concentrate,focus,pore,rivet,think,cogitate,cerebrate,move,displace
centered|central,concentrated
centerfold|spread,foldout
centerpiece|feature,decoration,ornament
centime|penny,cent,coin
centipede|arthropod
central|cardinal,fundamental,primal,important,bifocal,center,halfway,middle,midway,centered,focal,median,medial,middlemost,midmost,nuclear,peripheral,point,inner,exchange,workplace,work
centrality|position
centralize|concentrate,change,alter,modify,decentralize
centrally|peripherally
centrifugal|centripetal,motor,efferent
centrifuge|extractor,separator,apparatus,setup,spin
centripetal|centrifugal,receptive,sensory,afferent
centrism|ideology
centrist|center,moderate,adult,grownup
centurion|warrior
century|period,hundred
cephalic|caudal
ceramist|potter,thrower,craftsman,artisan,journeyman,artificer
cereal|seed,grass,grain,foodstuff
cerebral|intellectual,emotional
